1k, train_mse: 0.006604033, test1_mse: 0.006524734, test2_mse: 0.00044144902
2k, train_mse: 0.003512068, test1_mse: 0.0034112688, test2_mse: 0.00021196748
3k, train_mse: 0.0035142442, test1_mse: 0.0034181501, test2_mse: 6.138099e-05
4k, train_mse: 0.0034769224, test1_mse: 0.0033787, test2_mse: 0.00011824088
5k, train_mse: 0.0034963384, test1_mse: 0.0033950054, test2_mse: 6.311905e-05
6k, train_mse: 0.0037064832, test1_mse: 0.0035946865, test2_mse: 0.00019588502
7k, train_mse: 0.0038621144, test1_mse: 0.0037701183, test2_mse: 0.00053481833
8k, train_mse: 0.0039706724, test1_mse: 0.0038741482, test2_mse: 3.862683e-05
9k, train_mse: 0.0034859758, test1_mse: 0.0033879604, test2_mse: 0.000101111866
10k, train_mse: 0.0034853858, test1_mse: 0.0033878954, test2_mse: 0.00011852082
11k, train_mse: 0.0035333135, test1_mse: 0.0034372385, test2_mse: 0.0002788307
12k, train_mse: 0.003477623, test1_mse: 0.0033796676, test2_mse: 0.00012701272
13k, train_mse: 0.0040706964, test1_mse: 0.0039841863, test2_mse: 0.0011254785
14k, train_mse: 0.0035071739, test1_mse: 0.0034114344, test2_mse: 0.00023501356
15k, train_mse: 0.0034826389, test1_mse: 0.0033829885, test2_mse: 7.196573e-05
16k, train_mse: 0.0034885458, test1_mse: 0.0033884058, test2_mse: 6.053411e-05
17k, train_mse: 0.003476977, test1_mse: 0.0033788262, test2_mse: 0.00011942394
18k, train_mse: 0.003477317, test1_mse: 0.003378457, test2_mse: 9.4651354e-05
19k, train_mse: 0.0035045831, test1_mse: 0.0034035444, test2_mse: 4.475212e-05
20k, train_mse: 0.0035257463, test1_mse: 0.003430732, test2_mse: 0.00027928417
21k, train_mse: 0.0035186263, test1_mse: 0.003417003, test2_mse: 3.8097685e-05
22k, train_mse: 0.0035618318, test1_mse: 0.0034588622, test2_mse: 3.3601977e-05
23k, train_mse: 0.0035792384, test1_mse: 0.0034857527, test2_mse: 0.000386918
24k, train_mse: 0.00378695, test1_mse: 0.0036971306, test2_mse: 0.0007244994
25k, train_mse: 0.0034839, test1_mse: 0.0033867748, test2_mse: 0.00016267042
