1k, train_mse: 0.0034114246, test1_mse: 0.0033856041, test2_mse: 7.07517e-05
2k, train_mse: 0.003327198, test1_mse: 0.0033254945, test2_mse: 9.220656e-05
3k, train_mse: 0.0033928712, test1_mse: 0.0033492388, test2_mse: 4.062624e-05
4k, train_mse: 0.004637095, test1_mse: 0.004648374, test2_mse: 4.224214e-05
5k, train_mse: 0.005347444, test1_mse: 0.005312431, test2_mse: 8.271708e-05
6k, train_mse: 0.006259354, test1_mse: 0.006276153, test2_mse: 4.654167e-05
7k, train_mse: 0.0037631777, test1_mse: 0.0037282088, test2_mse: 6.1143655e-05
8k, train_mse: 0.0033340848, test1_mse: 0.0033079549, test2_mse: 4.991462e-05
9k, train_mse: 0.0033307425, test1_mse: 0.0033243191, test2_mse: 0.00015847858
10k, train_mse: 0.003228908, test1_mse: 0.0032082587, test2_mse: 0.0012929352
11k, train_mse: 0.0031107615, test1_mse: 0.0031260783, test2_mse: 0.0014073888
12k, train_mse: 0.0031829462, test1_mse: 0.0032135425, test2_mse: 3.444467e-05
13k, train_mse: 0.0033220719, test1_mse: 0.0033103204, test2_mse: 3.749353e-05
14k, train_mse: 0.0033765775, test1_mse: 0.0033547087, test2_mse: 5.2192998e-05
15k, train_mse: 0.0032202152, test1_mse: 0.0032424948, test2_mse: 0.00012052711
16k, train_mse: 0.0033986643, test1_mse: 0.003421593, test2_mse: 0.0005986077
17k, train_mse: 0.0039421073, test1_mse: 0.0039797896, test2_mse: 0.004227727
18k, train_mse: 0.0034758397, test1_mse: 0.0034782465, test2_mse: 0.0021502955
19k, train_mse: 0.0032489314, test1_mse: 0.0032634768, test2_mse: 0.001648821
20k, train_mse: 0.0033753784, test1_mse: 0.003381779, test2_mse: 0.0023370981
21k, train_mse: 0.0035619643, test1_mse: 0.0035311948, test2_mse: 0.00017961187
22k, train_mse: 0.0035539216, test1_mse: 0.0035218587, test2_mse: 0.00013585774
23k, train_mse: 0.0035536408, test1_mse: 0.003521484, test2_mse: 0.00013296629
24k, train_mse: 0.0037135843, test1_mse: 0.00368912, test2_mse: 0.0005053273
25k, train_mse: 0.0035569235, test1_mse: 0.0035228631, test2_mse: 8.3699175e-05
26k, train_mse: 0.0035797409, test1_mse: 0.0035436137, test2_mse: 4.9446815e-05
27k, train_mse: 0.0036200425, test1_mse: 0.0035819497, test2_mse: 3.5469584e-05
28k, train_mse: 0.0035528627, test1_mse: 0.003520219, test2_mse: 0.00011875731
29k, train_mse: 0.0035911405, test1_mse: 0.0035624395, test2_mse: 0.00026589909
30k, train_mse: 0.0034139033, test1_mse: 0.0033886216, test2_mse: 4.007254e-05
31k, train_mse: 0.0034223204, test1_mse: 0.0033884514, test2_mse: 7.587344e-05
32k, train_mse: 0.0034357037, test1_mse: 0.0034191427, test2_mse: 5.5003402e-05
33k, train_mse: 0.0035897512, test1_mse: 0.0035542399, test2_mse: 3.759571e-05
34k, train_mse: 0.003560587, test1_mse: 0.0035265496, test2_mse: 5.1506173e-05
35k, train_mse: 0.0035830485, test1_mse: 0.0035477977, test2_mse: 3.947707e-05
36k, train_mse: 0.0034387775, test1_mse: 0.0034342166, test2_mse: 3.4811845e-05
37k, train_mse: 0.0036474566, test1_mse: 0.003608365, test2_mse: 3.5314606e-05
38k, train_mse: 0.0036252781, test1_mse: 0.003586981, test2_mse: 3.505681e-05
39k, train_mse: 0.0035540306, test1_mse: 0.0035205772, test2_mse: 9.756774e-05
40k, train_mse: 0.0036261575, test1_mse: 0.0035990062, test2_mse: 0.00034370652
41k, train_mse: 0.003733819, test1_mse: 0.0037098597, test2_mse: 0.00053952046
42k, train_mse: 0.0035811411, test1_mse: 0.003544927, test2_mse: 4.84449e-05
43k, train_mse: 0.0035737553, test1_mse: 0.0035380286, test2_mse: 5.4516888e-05
44k, train_mse: 0.0036396864, test1_mse: 0.0036130287, test2_mse: 0.00037087293
45k, train_mse: 0.0037805627, test1_mse: 0.0037576729, test2_mse: 0.0006157846
46k, train_mse: 0.003556148, test1_mse: 0.0035222196, test2_mse: 8.656582e-05
47k, train_mse: 0.003623734, test1_mse: 0.0035854962, test2_mse: 3.515673e-05
48k, train_mse: 0.0035582264, test1_mse: 0.00352397, test2_mse: 7.959334e-05
49k, train_mse: 0.0035838531, test1_mse: 0.003554747, test2_mse: 0.00024743736
50k, train_mse: 0.0036424042, test1_mse: 0.0036034847, test2_mse: 3.500793e-05
51k, train_mse: 0.003640056, test1_mse: 0.0036134114, test2_mse: 0.0003715997
52k, train_mse: 0.0035833041, test1_mse: 0.0035469595, test2_mse: 4.7010908e-05
53k, train_mse: 0.003974799, test1_mse: 0.003955468, test2_mse: 0.00090828433
